0,0,40,40
80,0,40,40
120,0,40,40
160,0,40,40
200,0,40,40
240,0,40,40
280,0,40,40
0,40,40,40
120,40,40,40
240,40,40,40
360,40,40,40
400,40,40,40
440,40,40,40
480,40,40,40
520,40,40,40
0,80,40,40
120,80,40,40
200,80,40,40
240,80,40,40
320,80,40,40
520,80,40,40
120,120,40,40
320,120,40,40
440,120,40,40
520,120,40,40
40,160,40,40
120,160,40,40
160,160,40,40
200,160,40,40
240,160,40,40
280,160,40,40
320,160,40,40
400,160,40,40
440,160,40,40
40,200,40,40
240,200,40,40
440,200,40,40
480,200,40,40
520,200,40,40
40,240,40,40
120,240,40,40
200,240,40,40
240,240,40,40
280,240,40,40
360,240,40,40
40,280,40,40
80,280,40,40
120,280,40,40
200,280,40,40
280,280,40,40
360,280,40,40
400,280,40,40
440,280,40,40
480,280,40,40
520,280,40,40
480,320,40,40
0,360,40,40
40,360,40,40
80,360,40,40
160,360,40,40
200,360,40,40
240,360,40,40
280,360,40,40
320,360,40,40
360,360,40,40
440,360,40,40
480,360,40,40
560,360,40,40
160,400,40,40
480,400,40,40
560,400,40,40
0,440,40,40
80,440,40,40
120,440,40,40
160,440,40,40
240,440,40,40
280,440,40,40
320,440,40,40
360,440,40,40
400,440,40,40
480,440,40,40
560,440,40,40
0,480,40,40
80,480,40,40
480,480,40,40
160,520,40,40
200,520,40,40
240,520,40,40
320,520,40,40
360,520,40,40
440,520,40,40
480,520,40,40
560,520,40,40
0,560,40,40
40,560,40,40
80,560,40,40
200,560,40,40
560,560,40,40
